Brand,Name,Category,Price,Curl Pattern,Hair Type,Vegan?,"Weight (L,M,H)",Growth Areas,Sulfate Free?,Hold Level,,,
amika,"hydro rush
intense moisture leave-in conditioner",Leave-In,29.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
Moroccanoil,Moroccanoil Treatment Original,Oil,48.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Nourishing,Yes,NULL,,,
California Naturals,Classic Coconut Shampoo,Shampoo,11.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
California Naturals,Classic Coconut Conditioner,Conditioner,11.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
Kérastase,Bain Hydratation Douceur Shampoo,Shampoo,44.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
Kérastase,Fondant Hydratation Essentielle Conditioner,Conditioner,48.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
Trader Joe's,Shea Butter & Coconut Oil Hair Serum,Oil,4.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Shine",Yes,NULL,,,
Trader Joe's,Hair Oil,Oil,5.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Shine",No,NULL,,,
Trader Joe's,Leave in Conditioner,Leave-In,5.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Conditioning, Moisturizing",No,NULL,,,
Trader Joe's,Shea Butter & Coconut Oil Hair Mask,Hair Masks,3.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Conditioning, Moisturizing",No,NULL,,,
Marc Anthony,Nourishing Scalp & Hair Supreme Oil,Oil,9.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Shine",Yes,NULL,,,
Raw Sugar,Mighty Curls Hair Masque,Hair Masks,11.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
Raw Sugar,Healing Power Hair Masque,Hair Masks,11.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
Odele,Clarifying Shampoo,Clarifying Shampoo,11.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,Clarifying,Yes,NULL,,,
Mixed Chicks,Gentle Clarifying Shampoo,Clarifying Shampoo,14.50,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Clarifying,Yes,NULL,,,
Function of Beauty,Curly Hair Mask,Hair Masks,10.79,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Conditioning, Moisturizing",Yes,NULL,,,
tgin,Miracle RepaiRx Deep Hydrating Hair Mask,Hair Masks,23.49,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,H,"Hydrating, Conditioning, Moisturizing, Repairing",Yes,NULL,,,
Melanin,African Black Soap Reviving Shampoo,Clarifying Shampoo,12.00,"3A, 3B, 3C, 4A, 4B, 4C","Medium, Thick",No,M,Clarifying,Yes,NULL,,,
eva nyc,H2-Whoa Hydrating Shampoo,Shampoo,14.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Shine, Conditioning",Yes,NULL,,,
eva nyc,Repair Ritual Strength Shampoo,Shampoo,14.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Repairing, Hydrating, Conditioning",Yes,NULL,,,
eva nyc,Frizz Fixer Smoothing Shampoo,Shampoo,14.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Frizz Control, Hydrating",Yes,NULL,,,
eva nyc,Take Care Healthy Hair Shampoo,Shampoo,14.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Conditioning, Nourishing",Yes,NULL,,,
eva nyc,Lift Off Volumizing Shampoo,Shampoo,14.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Volumizing, Conditioning",Yes,NULL,,,
eva nyc,Lift Off Volumizing Conditioner,Conditioner,14.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Volumizing, Conditioning",Yes,NULL,,,
eva nyc,H2-Whoa Hydrating Conditioner,Conditioner,14.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Shine, Conditioning",Yes,NULL,,,
eva nyc,Repair Ritual Strength Conditioner,Conditioner,14.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Repairing, Hydrating, Conditioning",Yes,NULL,,,
eva nyc,Take Care Healthy Hair Conditioner,Conditioner,14.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Conditioning, Nourishing",Yes,NULL,,,
eva nyc,Frizz Fixer Smoothing Conditioner,Conditioner,14.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Frizz Control, Hydrating",Yes,NULL,,,
eva nyc,Gotta Bounce Curl Defining Cream,Curl Cream,16.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Nourishing, Defning",Yes,NULL,,,
Ouidad,Advanced Climate Control® All Curls Heat & Humidity Gel,Gel,26.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Defining, Frizz Control",Yes,Medium,,,
Ouidad,Moisture Lock® All Curls Leave-In Conditioner,Leave-In,26.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Conditioning, Nourishing",Yes,NULL,,,
Ouidad,Moisture Lock™ All Curls Mongongo Oil Multi-Use Curl Treatment,Oil,38.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Shine,Yes,NULL,,,
Ouidad,VitalCurl Soft Defining Mousse,Mousse/Foam,26.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Defining,Yes,Light,,,
Bumble and bumble. ,Curl Defining Hair Mousse,Mousse/Foam,36.00,"2A, 2B, 2C, 3A, 3B, 3C","Thin, Medium, Thick",No,L,"Defining, Volumizing",Yes,Light,,,
Bumble and bumble. ,Hairdresser's Invisible Oil Hydrating Shampoo,Shampoo,37.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Frizz Control",Yes,NULL,,,
Bumble and bumble. ,Hairdresser's Invisible Oil Hydrating Conditioner,Conditioner,38.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Frizz Control",Yes,NULL,,,
tgin,Miracle Styling Multi-Use Setting Foam,Mousse/Foam,12.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Defining, Volumizing",Yes,Medium,,,
tgin,Miracle RepaiRx Strengthening Shampoo,Shampoo,15.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Nourishing,Yes,NULL,,,
tgin,Miracle RepaiRx Strengthening Conditioner,Conditioner,15.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Nourishing,Yes,NULL,,,
tgin,Miracle RepaiRx Deep Hydrating Hair Mask,Hair Masks,18.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Nourishing",Yes,NULL,,,
tgin,Honey Miracle Hair Mask,Hair Masks,18.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Hydrating, Nourishing",Yes,NULL,,,
tgin,Moisture Rich Sulfate Free Shampoo,Shampoo,15.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Moisturizing,Yes,NULL,,,
tgin,Triple Moisture Replenishing Conditioner,Conditioner,15.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Moisturizing,Yes,NULL,,,
Lola From Rio,MEU CACHO MINHA VIDA SHAMPOO,Shampoo,13.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Shine, Defining, Nourishing",Yes,NULL,,,
Lola From Rio,RAPUNZEL REJUVENATING SHAMPOO,Shampoo,10.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Shine, Defining, Nourishing",Yes,NULL,,,
Lola From Rio,MORTE SÚBITA SHAMPOO,Shampoo,9.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,Moisturizing,Yes,NULL,,,
Lola From Rio,MORTE SÚBITA CONDITIONER,Conditioner,11.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,Moisturizing,Yes,NULL,,,
Lola From Rio,RAPUNZEL STRENGTHENING MASK,Hair Masks,16.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Nourishing, Repairing",Yes,NULL,,,
Lola From Rio,MEU CACHO MINHA VIDA COMBING CREAM,Curl Cream,13.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Defining, Shine",Yes,NULL,,,
Lola From Rio,MORTE SÚBITA MASK,Hair Masks,16.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,Moisturizing,Yes,NULL,,,
Lola From Rio,ELA E CARIOCA STYLING CREAM,Curl Cream,16.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Hydrating, Frizz Control",Yes,NULL,,,
Lola From Rio,MEU CACHO MINHA VIDA JELLY,Gel,14.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,M,"Defining, Frizz Control",Yes,Medium,,,
Productos LATINA,Jelly Anti-Frizz,Gel,22.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Defining, Frizz Control",Yes,Medium,,,
Productos LATINA,Anti-Frizz Styling Cream,Curl Cream,25.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Defining, Shine, Frizz Control",Yes,NULL,,,
Productos LATINA,Curl Activator Hydration,Curl Cream,25.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Defining, Hydrating",Yes,NULL,,,
Productos LATINA,Anti-Frizz Conditioner,Conditioner,22.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,"Frizz Control, Conditioning",Yes,NULL,,,
Productos LATINA,Intense Nourishing Hair Mask,Hair Masks,25.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Nourishing,Yes,NULL,,,
Productos LATINA,Liquid Gel Hydration,Gel,22.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,L,"Hydrating, Defining",Yes,Light,,,
Productos LATINA,Total Repair Hair Mask,Hair Masks,25.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Repairing,Yes,NULL,,,
LUSH,Curl Power,Curl Cream,33.00,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,H,"Defining, Hydrating",Yes,NULL,,,
Got 2b,Curled Flexible Curl Foam,Mousse/Foam,10.99,"2A, 2B, 2C, 3A, 3B, 3C","Thin, Medium, Thick",Yes,L,"Defining, Hydrating",No,Light,,,
Got 2b,Curled Curl Defining Jelly,Gel,10.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",Yes,L,"Defining, Hydrating",No,Light,,,
Sun Bum ,Curls Shampoo,Shampoo,10.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Nourishing,Yes,NULL,,,
Sun Bum ,Curls Styling Cream,Curl Cream,16.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Frizz Control,No,NULL,,,
Sun Bum ,Curls Conditioner,Conditioner,10.99,"2A, 2B, 2C, 3A, 3B, 3C, 4A, 4B, 4C","Thin, Medium, Thick",No,M,Nourishing,Yes,NULL,,,
